724.1,-0.06741573
724.2,-0.067039106
724.3,-0.066666667
724.4,-0.066185934
724.5,-0.065712085
724.6,-0.065244972
724.7,-0.064784453
724.8,-0.06433039
724.9,-0.063882648
725,-0.063441094
725.1,-0.063005604
725.2,-0.062576051
725.3,-0.062152315
725.4,-0.06173428
725.5,-0.06132183
725.6,-0.060914855
725.7,-0.060513247
725.8,-0.060759514
725.9,-0.061007794
726,-0.061258111
726.1,-0.061510491
726.2,-0.061764959
726.3,-0.062021541
726.4,-0.062280264
726.5,-0.062541154
726.6,-0.06280424
726.7,-0.063069548
726.8,-0.063337107
726.9,-0.063606946
727,-0.063879094
727.1,-0.063748536
727.2,-0.063618511
727.3,-0.063489015
727.4,-0.063360045
727.5,-0.063231598
727.6,-0.063103671
727.7,-0.062976261
727.8,-0.062849364
727.9,-0.062722977
728,-0.062597098
728.1,-0.062471722
728.2,-0.062346848
728.3,-0.062222473
728.4,-0.062098592
728.5,-0.061975204
728.6,-0.061659004
728.7,-0.061346014
728.8,-0.061036186
728.9,-0.060729471
729,-0.060425824
729.1,-0.060125198
729.2,-0.059827549
729.3,-0.059532832
729.4,-0.059241004
729.5,-0.058952023
729.6,-0.058665849
729.7,-0.058382439
729.8,-0.058101754
729.9,-0.057823755
730,-0.057548404
730.1,-0.057571421
730.2,-0.057594456
730.3,-0.05761751
730.4,-0.057640582
730.5,-0.057663673
730.6,-0.057686783
730.7,-0.05770991
730.8,-0.057733057
730.9,-0.057756222
731,-0.057779405
731.1,-0.057802608
731.2,-0.057825828
731.3,-0.057849068
731.4,-0.057872326
731.5,-0.057895603
731.6,-0.057804102
731.7,-0.05771289
731.8,-0.057621965
731.9,-0.057531327
732,-0.057440973
732.1,-0.057350902
732.2,-0.057261114
732.3,-0.057171606
732.4,-0.057082378
732.5,-0.056993427
732.6,-0.056904754
732.7,-0.056816356
732.8,-0.056728232
732.9,-0.056640381
733,-0.056552801
733.1,-0.054440301
733.2,-0.05247994
733.3,-0.050655855
733.4,-0.048954313
733.5,-0.047363366
733.6,-0.045872571
733.7,-0.044472761
733.8,-0.043155851
733.9,-0.04191469
734,-0.040742925
734.1,-0.039634894
734.2,-0.038585534
734.3,-0.037590306
734.4,-0.036645127
734.5,-0.035468918
734.6,-0.034365868
734.7,-0.033329356
734.8,-0.032353539
734.9,-0.031433236
735,-0.030563841
735.1,-0.029741244
735.2,-0.028961765
735.3,-0.028222101
735.4,-0.027519278
735.5,-0.026850609
735.6,-0.026213664
735.7,-0.025606238
735.8,-0.025026325
735.9,-0.024472097
736,-0.023941885
736.1,-0.023010509
736.2,-0.022148884
736.3,-0.021349456
736.4,-0.020605726
736.5,-0.019912069
736.6,-0.019263593
736.7,-0.018656022
736.8,-0.018085605
736.9,-0.017549035
737,-0.017043385
737.1,-0.016566059
737.2,-0.016114741
737.3,-0.015687361
737.4,-0.015282065
737.5,-0.014897184
737.6,-0.014531213
737.7,-0.014182792
737.8,-0.014140697
737.9,-0.014098851
738,-0.014057252
738.1,-0.014015898
738.2,-0.013974786
738.3,-0.013933915
738.4,-0.013893282
738.5,-0.013852885
738.6,-0.013812723
738.7,-0.013772793
738.8,-0.013733093
738.9,-0.013693621
739,-0.013654376
739.1,-0.013615355
739.2,-0.013576556
739.3,-0.013537978
739.4,-0.013499618
739.5,-0.013461475
739.6,-0.012582402
739.7,-0.011811102
739.8,-0.011128902
739.9,-0.010521206
740,-0.009976439
740.1,-0.00948531
740.2,-0.009040267
740.3,-0.008635115
740.4,-0.00826472
740.5,-0.007924793
740.6,-0.007611724
740.7,-0.007322451
740.8,-0.007054359
740.9,-0.006805205
741,-0.006573051
741.1,-0.006356213
741.2,-0.006153225
741.3,-0.005962801
741.4,-0.005783809
741.5,-0.005983251
741.6,-0.006196938
741.7,-0.006426455
741.8,-0.006673626
741.9,-0.006940571
742,-0.007229762
742.1,-0.007544099
742.2,-0.007887013
742.3,-0.008262585
742.4,-0.008675714
742.5,-0.00913233
742.6,-0.009639682
742.7,-0.010206722
742.8,-0.010844642
742.9,-0.011567618
743,-0.012393877
743.1,-0.013347252
743.2,-0.014459523
743.3,-0.014355733
743.4,-0.014253423
743.5,-0.01415256
743.6,-0.014053115
743.7,-0.013955058
743.8,-0.01385836
743.9,-0.013762992
744,-0.013668929
744.1,-0.013576142
744.2,-0.013484606
744.3,-0.013394297
744.4,-0.013305189
744.5,-0.013217259
744.6,-0.013130483
744.7,-0.01304484
744.8,-0.012960306
744.9,-0.012876861
745,-0.012794484
745.1,-0.012713153
745.2,-0.012713153
745.3,-0.012713153
745.4,-0.012713153
745.5,-0.012713153
745.6,-0.012713153
745.7,-0.012713153
745.8,-0.012713153
745.9,-0.012713153
746,-0.012713153
746.1,-0.012713153
746.2,-0.012713153
746.3,-0.012713153
746.4,-0.012713153
746.5,-0.012713153
746.6,-0.012713153
746.7,-0.012713153
746.8,-0.012713153
746.9,-0.012713153
747,0.006798229
747.1,0.006944456
747.2,0.007097112
747.3,0.007256631
747.4,0.007423485
747.5,0.007598192
747.6,0.007781322
747.7,0.007973496
747.8,0.008175404
747.9,0.008387802
748,0.008611531
748.1,0.008847523
748.2,0.009096813
748.3,0.009360558
748.4,0.009640054
748.5,0.009936754
748.6,0.010252298
748.7,0.010271277
748.8,0.010290326
748.9,0.010309446
749,0.010328637
749.1,0.0103479
749.2,0.010367234
749.3,0.010386641
749.4,0.010406121
749.5,0.010425674
749.6,0.010445301
749.7,0.010465001
749.8,0.010484776
749.9,0.010504626
750,0.010524552
750.1,0.010544553
750.2,0.01056463
750.3,0.010584784
750.4,0.01076068
750.5,0.010942522
750.6,0.011130615
750.7,0.011325287
750.8,0.01152689
750.9,0.011735801
751,0.011952424
751.1,0.012177194
751.2,0.01241058
751.3,0.012653087
751.4,0.01290526
751.5,0.013167689
751.6,0.013441013
751.7,0.013725924
751.8,0.014023175
751.9,0.014333586
752,0.014658051
752.1,0.014859359
752.2,0.015066273
752.3,0.015279031
752.4,0.015497885
752.5,0.015723098
752.6,0.015954955
752.7,0.016193751
752.8,0.016439804
752.9,0.01669345
753,0.016955045
753.1,0.017224969
753.2,0.017503627
753.3,0.017791449
753.4,0.018088895
753.5,0.018396456
753.6,0.018714656
753.7,0.019044058
753.8,0.019414725
753.9,0.019800106
754,0.020201097
754.1,0.020618666
754.2,0.021053862
754.3,0.021507825
754.4,0.021981796
754.5,0.022477128
754.6,0.022995298
754.7,0.023537923
754.8,0.024106775
754.9,0.024703804
755,0.025331155
755.1,0.025991201
755.2,0.026686563
755.3,0.027420155
755.4,0.027670334
755.5,0.027925119
755.6,0.028184641
755.7,0.028449031
755.8,0.028718429
755.9,0.028992977
756,0.029272825
756.1,0.029558129
756.2,0.029849048
756.3,0.030145751
756.4,0.030448412
756.5,0.030757212
756.6,0.03107234
756.7,0.031393991
756.8,0.031722372
756.9,0.032057695
757,0.032261189
757.1,0.032467284
757.2,0.032676028
757.3,0.032887474
757.4,0.033101674
757.5,0.033318683
757.6,0.033538556
757.7,0.03376135
757.8,0.033987123
757.9,0.034215937
758,0.034447853
758.1,0.034682934
758.2,0.034921245
758.3,0.035162854
758.4,0.03540783
758.5,0.035656243
758.6,0.035588362
758.7,0.035520739
758.8,0.035453373
758.9,0.035386261
759,0.035319403
759.1,0.035252798
759.2,0.035186443
759.3,0.035120337
759.4,0.03505448
759.5,0.034988869
759.6,0.034923503
759.7,0.03485838
759.8,0.034793501
759.9,0.034728862
760,0.034664463
760.1,0.034355293
760.2,0.03405159
760.3,0.033753208
760.4,0.033460011
760.5,0.033171864
760.6,0.032888637
760.7,0.032610205
760.8,0.032336449
760.9,0.03206725
761,0.031802496
761.1,0.031542079
761.2,0.031285891
761.3,0.031033832
761.4,0.030785802
761.5,0.030541705
761.6,0.030301448
761.7,0.030624124
761.8,0.030953746
761.9,0.031290541
762,0.031634745
762.1,0.031986607
762.2,0.032346383
762.3,0.032714346
762.4,0.033090776
762.5,0.03347597
762.6,0.033870237
762.7,0.034273902
762.8,0.034687304
762.9,0.035110802
763,0.035544767
763.1,0.035989595
763.2,0.036445698
763.3,0.036358186
763.4,0.036271093
763.5,0.036184417
763.6,0.036098154
763.7,0.036012302
763.8,0.035926856
763.9,0.035841816
764,0.035757176
764.1,0.035672936
764.2,0.035589092
764.3,0.035505641
764.4,0.03542258
764.5,0.035339907
764.6,0.035257619
764.7,0.035175714
764.8,0.035094188
764.9,0.035262535
765,0.035432506
765.1,0.035604124
765.2,0.035777412
765.3,0.035952394
765.4,0.036129097
765.5,0.036307546
765.6,0.036487766
765.7,0.036669784
765.8,0.036853627
765.9,0.037039323
766,0.0372269
766.1,0.037416386
766.2,0.037607811
766.3,0.037801205
766.4,0.037996598
766.5,0.038194022
766.6,0.038241629
766.7,0.038289355
766.8,0.038337201
766.9,0.038385166
767,0.038433251
767.1,0.038481457
767.2,0.038529784
767.3,0.038578232
767.4,0.038626803
767.5,0.038675496
767.6,0.038724312
767.7,0.038773251
767.8,0.038822314
767.9,0.038871502
768,0.038920814
768.1,0.038970251
768.2,0.039019815
768.3,0.038805888
768.4,0.038594294
768.5,0.038384995
768.6,0.038177954
768.7,0.037973135
768.8,0.037770501
768.9,0.037570019
769,0.037371653
769.1,0.037175371
769.2,0.036981141
769.3,0.036788929
769.4,0.036598705
769.5,0.036410438
769.6,0.036224098
769.7,0.036039656
769.8,0.035857082
769.9,0.035698816
770,0.035541941
770.1,0.035386439
770.2,0.035232292
770.3,0.035079481
770.4,0.034927991
770.5,0.034777803
770.6,0.034628901
770.7,0.034481269
770.8,0.03433489
770.9,0.034189749
771,0.03404583
771.1,0.033903117
771.2,0.033761596
771.3,0.033621252
771.4,0.033482069
771.5,0.033344034
771.6,0.033774963
771.7,0.034217176
771.8,0.034671123
771.9,0.035137277
772,0.035616136
772.1,0.036108227
772.2,0.036614107
772.3,0.037134363
772.4,0.037669617
772.5,0.038220527
772.6,0.03878779
772.7,0.039372145
772.8,0.039974377
772.9,0.040595318
773,0.041235855
773.1,0.041896928
773.2,0.0417458
773.3,0.041595758
773.4,0.04144679
773.5,0.041298886
773.6,0.041152033
773.7,0.041006221
773.8,0.040861439
773.9,0.040717676
774,0.040574921
774.1,0.040433163
774.2,0.040292392
774.3,0.040152598
774.4,0.040013771
774.5,0.0398759
774.6,0.039738976
774.7,0.03960299
774.8,0.039215336
774.9,0.038835198
775,0.03846236
775.1,0.038096612
775.2,0.037737754
775.3,0.037385594
775.4,0.037039946
775.5,0.036700631
775.6,0.036367476
775.7,0.036040315
775.8,0.035718987
775.9,0.035403339
776,0.035093221
776.1,0.034788489
776.2,0.034489004
776.3,0.03419463
776.4,0.034620864
776.5,0.035057857
776.6,0.035506024
776.7,0.035965797
776.8,0.036437633
776.9,0.036922015
777,0.037419447
777.1,0.037930467
777.2,0.038455637
777.3,0.038995554
777.4,0.039550847
777.5,0.040122184
777.6,0.040710269
777.7,0.041315851
777.8,0.04193972
777.9,0.042133207
778,0.042328487
778.1,0.042525585
778.2,0.042724527
778.3,0.04292534
778.4,0.043128049
778.5,0.043332682
778.6,0.043539266
778.7,0.04374783
778.8,0.0439584
778.9,0.044171008
779,0.044385683
779.1,0.044602454
779.2,0.044821353
779.3,0.044489412
779.4,0.044162351
779.5,0.043840064
779.6,0.043522447
779.7,0.043209399
779.8,0.042900822
779.9,0.042596621
780,0.042296704
780.1,0.04200098
780.2,0.041709364
780.3,0.041421768
780.4,0.041138112
780.5,0.040858314
780.6,0.041030045
780.7,0.041203226
780.8,0.041377874
780.9,0.04155401
781,0.041731652
781.1,0.041910819
781.2,0.042091531
781.3,0.042273808
781.4,0.042457671
781.5,0.04264314
781.6,0.042830236
781.7,0.043018982
781.8,0.043209399
781.9,0.042742597
782,0.042285773
782.1,0.041838611
782.2,0.041400807
782.3,0.040972071
782.4,0.040552124
782.5,0.040140698
782.6,0.039737536
782.7,0.039342392
782.8,0.03895503
782.9,0.038575221
783,0.038202746
783.1,0.037837396
783.2,0.038276071
783.3,0.038725037
783.4,0.03918466
783.5,0.039655325
783.6,0.040137433
783.7,0.040631409
783.8,0.041137695
783.9,0.041656757
784,0.042189086
784.1,0.042735195
784.2,0.043295629
784.3,0.043870956
784.4,0.04446178
784.5,0.044699058
784.6,0.044938882
784.7,0.045181293
784.8,0.045426334
784.9,0.045674048
785,0.045924477
785.1,0.046177668
785.2,0.046433667
785.3,0.046692519
785.4,0.046954274
785.5,0.04721898
785.6,0.047486688
785.7,0.047996047
785.8,0.048516451
785.9,0.049048265
786,0.049591867
786.1,0.050147653
786.2,0.050716038
786.3,0.051297455
786.4,0.051892358
786.5,0.052501221
786.6,0.053124541
786.7,0.05376284
786.8,0.054416664
786.9,0.055086586
787,0.05125722
787.1,0.04792565
787.2,0.045000732
787.3,0.042412297
787.4,0.040105438
787.5,0.03803658
787.6,0.036170697
787.7,0.034479316
787.8,0.03293905
787.9,0.031530514
788,0.030237501
788.1,0.029046358
788.2,0.030293288
788.3,0.031652079
788.4,0.03313849
788.5,0.034771386
788.6,0.036573544
788.7,0.038572721
788.8,0.040803092
788.9,0.043307225
789,0.046138817
789.1,0.049366594
789.2,0.053079959
789.3,0.054922526
789.4,0.056897617
789.5,0.05902006
789.6,0.061306985
789.7,0.063778283
789.8,0.066457187
789.9,0.069371005
790,0.072552051
790.1,0.076038856
790.2,0.079877728
790.3,0.084124826
790.4,0.088848922
790.5,0.088977791
790.6,0.089107035
790.7,0.089236655
790.8,0.089366652
790.9,0.089497029
791,0.089627787
791.1,0.089758927
791.2,0.089890452
791.3,0.090022362
791.4,0.090154661
791.5,0.090287348
791.6,0.090420427
791.7,0.090460949
791.8,0.090501506
791.9,0.0905421
792,0.09058273
792.1,0.090623397
792.2,0.090664101
792.3,0.090704841
792.4,0.090745617
792.5,0.090786431
792.6,0.090827281
792.7,0.090868167
792.8,0.090909091
792.9,0.090909091
793,0.090909091
793.1,0.090909091
793.2,0.090909091
793.3,0.090909091
793.4,0.090909091
793.5,0.090909091
793.6,0.090909091
793.7,0.090909091
793.8,0.090909091
793.9,0.090909091
794,0.090260127
794.1,0.089620362
794.2,0.088989603
794.3,0.088367661
794.4,0.087754351
794.5,0.087149496
794.6,0.086552923
794.7,0.085964461
794.8,0.085383947
794.9,0.084811221
795,0.084246127
795.1,0.086421484
795.2,0.088712161
795.3,0.091127578
795.4,0.093678207
795.5,0.096375731
795.6,0.099233215
795.7,0.102265321
795.8,0.105488562
795.9,0.108921598
796,0.112585602
796.1,0.112379405
796.2,0.112173963
796.3,0.11196927
796.4,0.111765323
796.5,0.111562117
796.6,0.111359649
796.7,0.111157915
796.8,0.11095691
796.9,0.110756631
797,0.110557074
797.1,0.10985017
797.2,0.109152248
797.3,0.108463138
797.4,0.107782676
797.5,0.107110698
797.6,0.106447047
797.7,0.105791569
797.8,0.105144114
797.9,0.104504536
798,0.103872692
798.1,0.103321738
798.2,0.102776598
798.3,0.102237181
798.4,0.101703396
798.5,0.101175155
798.6,0.100652374
798.7,0.100134967
798.8,0.099622853
798.9,0.09911595
799,0.09861418
799.1,0.09861418
799.2,0.09861418
799.3,0.09861418
799.4,0.09861418
799.5,0.09861418
799.6,0.09861418
799.7,0.09861418
799.8,0.09861418
799.9,0.09861418
800,0.09861418
800.1,0.09688759
800.2,0.09522042
800.3,0.093609655
800.4,0.092052478
800.5,0.090546261
800.6,0.089088541
800.7,0.087677014
800.8,0.086309518
800.9,0.084984024
801,0.083698628
801.1,0.082451535
801.2,0.082043083
801.3,0.081638659
801.4,0.081238202
801.5,0.080841654
801.6,0.080448959
801.7,0.080060061
801.8,0.079674904
801.9,0.079293436
802,0.078915603
802.1,0.078541353
802.2,0.073713604
802.3,0.069444986
802.4,0.065643683
802.5,0.062236936
802.6,0.059166347
802.7,0.0563845
802.8,0.053852497
802.9,0.051538125
803,0.049414481
803.1,0.047458923
803.2,0.045652253
803.3,0.045652253
803.4,0.045652253
803.5,0.045652253
803.6,0.045652253
803.7,0.045652253
803.8,0.045652253
803.9,0.045652253
804,0.045652253
804.1,0.045652253
804.2,0.045652253
804.3,0.045652253
804.4,0.045652253
804.5,-0.035166113
804.6,-0.037661819
804.7,-0.040538819
804.8,-0.043891725
804.9,-0.047849267
805,-0.052591207
805.1,-0.058376403
805.2,-0.065591693
805.3,-0.074842138
805.4,-0.08713017
805.5,-0.104245887
805.6,-0.108000171
805.7,-0.112034969
805.8,-0.116382941
805.9,-0.121082019
806,-0.126176524
806.1,-0.131718559
806.2,-0.137769805
806.3,-0.14440382
806.4,-0.151709051
806.5,-0.159792792
806.6,-0.164569801
806.7,-0.16964123
806.8,-0.175035161
806.9,-0.18078337
807,-0.186921944
807.1,-0.193492046
807.2,-0.200540838
807.3,-0.208122612
807.4,-0.216300194
807.5,-0.192040332
807.6,-0.172673559
807.7,-0.156855124
807.8,-0.143691686
807.9,-0.132566568
808,-0.12304035
808.1,-0.114791449
808.2,-0.107579105
808.3,-0.104532253
808.4,-0.101653232
808.5,-0.098928549
808.6,-0.096346115
808.7,-0.093895076
808.8,-0.091565652
808.9,-0.089349009
809,-0.087237153
809.1,-0.085222823
809.2,-0.085222823
809.3,-0.085222823
809.4,-0.085222823
809.5,-0.085222823
809.6,-0.085222823
809.7,-0.085222823
809.8,-0.085222823
809.9,-0.085222823
810,-0.085222823
810.1,-0.085222823
810.2,0
810.3,0
810.4,0
810.5,0
810.6,0
810.7,0
810.8,0
810.9,0
811,0
811.1,0
811.2,0
811.3,0
811.4,0
811.5,0
811.6,0
811.7,0
811.8,0
811.9,0
812,0
812.1,0
812.2,0
812.3,0
812.4,0
812.5,0
812.6,0
812.7,0
812.8,0
812.9,0
813,0
813.1,0
813.2,0
813.3,0
813.4,0
813.5,0
813.6,0
813.7,0
813.8,0
813.9,0
814,0
814.1,0
814.2,0
814.3,0
814.4,0
814.5,0
814.6,0
814.7,0
814.8,0
814.9,0
815,0
815.1,0
815.2,0
815.3,0
815.4,0
815.5,0
815.6,0
815.7,0
815.8,0
815.9,0
816,0
816.1,0
816.2,0
816.3,0
816.4,0
816.5,0
816.6,0
816.7,0
816.8,0
816.9,0
817,0
817.1,0
817.2,0
817.3,0
817.4,0
817.5,0
817.6,0
817.7,0
817.8,0
817.9,0
818,0
818.1,0
818.2,0
818.3,0
818.4,0
818.5,0
818.6,0
818.7,0
818.8,0
818.9,0
819,0
819.1,0
819.2,0
819.3,0
819.4,0
819.5,0
819.6,0
819.7,0
819.8,0
819.9,0
820,0
820.1,0
820.2,0
820.3,0
820.4,0
820.5,0
820.6,0
820.7,0
820.8,0
820.9,0
821,0
821.1,0
821.2,0
821.3,0
821.4,0
821.5,0
821.6,0
821.7,0
821.8,0
821.9,0
822,0
822.1,-0.019112953
822.2,-0.019414538
822.3,-0.019725793
822.4,-0.02004719
822.5,-0.020379235
822.6,-0.020722464
822.7,-0.021077452
822.8,-0.021444815
822.9,-0.02182521
823,-0.022219344
823.1,-0.022627976
823.2,-0.023051918
823.3,-0.02349205
823.4,-0.023949316
823.5,-0.024424736
823.6,-0.024086119
823.7,-0.023756763
823.8,-0.023436292
823.9,-0.023124353
824,-0.022820608
824.1,-0.02252474
824.2,-0.022236445
824.3,-0.021955437
824.4,-0.021681442
824.5,-0.021414202
824.6,-0.021153469
824.7,-0.020899009
824.8,-0.020650599
824.9,-0.020408024
825,-0.020171082
825.1,-0.02025334
825.2,-0.020336271
825.3,-0.020419885
825.4,-0.020504189
825.5,-0.020589191
825.6,-0.020674902
825.7,-0.020761329
825.8,-0.020848482
825.9,-0.020936369
826,-0.021025001
826.1,-0.021114386
826.2,-0.021204534
826.3,-0.021295456
826.4,-0.021387161
826.5,-0.022251609
826.6,-0.023188882
826.7,-0.024208585
826.8,-0.025322093
826.9,-0.026542976
827,-0.027887549
827.1,-0.029375614
827.2,-0.031031435
827.3,-0.032885075
827.4,-0.034974234
827.5,-0.037346846
827.6,-0.040064796
827.7,-0.043209399
827.8,-0.04507623
827.9,-0.047111655
828,-0.049339593
828.1,-0.051788712
828.2,-0.054493669
828.3,-0.057496761
828.4,-0.060850152
828.5,-0.064618931
828.6,-0.068885374
828.7,-0.073755025
828.8,-0.079365541
828.9,-0.085899914
829,-0.093606807
829.1,-0.094635396
829.2,-0.09568684
829.3,-0.096761912
829.4,-0.097861415
829.5,-0.098986192
829.6,-0.100137126
829.7,-0.101315139
829.8,-0.102521198
829.9,-0.103756317
830,-0.105021559
830.1,-0.10631804
830.2,-0.10764693
830.3,-0.112055938
830.4,-0.116841539
830.5,-0.122054136
830.6,-0.127753545
830.7,-0.134011303
830.8,-0.140913684
830.9,-0.148565704
831,-0.157096498
831.1,-0.166666667
831.2,-0.167127263
831.3,-0.167590413
831.4,-0.168056136
831.5,-0.168524455
831.6,-0.168995392
831.7,-0.169468968
831.8,-0.169945205
831.9,-0.170424127
832,-0.170342714
832.1,-0.17026138
832.2,-0.170180122
832.3,-0.170098943
832.4,-0.170017841
832.5,-0.169936816
832.6,-0.169855868
832.7,-0.173117414
832.8,-0.176506668
832.9,-0.18003128
833,-0.183699525
833.1,-0.187520364
833.2,-0.191503521
833.3,-0.195659564
833.4,-0.2
833.5,-0.2
833.6,-0.2
833.7,-0.2
833.8,-0.2
833.9,-0.2
834,-0.2
834.1,-0.2
834.2,-0.2
834.3,-0.2
834.4,-0.2
834.5,-0.2
834.6,-0.2
834.7,-0.2
834.8,-0.2
834.9,-0.2
835,-0.2
835.1,-0.2
835.2,-0.2
835.3,-0.2
835.4,-0.183041645
835.5,-0.16873436
835.6,-0.156501556
835.7,-0.14592255
835.8,-0.143273439
835.9,-0.140718799
836,-0.138253664
836.1,-0.135873411
836.2,-0.13357373
836.3,-0.134650938
836.4,-0.135745661
836.5,-0.13685833
836.6,-0.137989391
836.7,-0.139139302
836.8,-0.135809506
836.9,-0.132635357
837,-0.129606194
837.1,-0.126712302
837.2,-0.12394482
837.3,-0.12394482
837.4,-0.12394482
837.5,-0.12394482
837.6,-0.12394482
837.7,0
837.8,0
837.9,0
838,0
838.1,0
838.2,0
838.3,0
838.4,0
838.5,0
838.6,0
838.7,0
838.8,0
838.9,0
839,0
839.1,0
839.2,0
839.3,0
839.4,0
839.5,0
839.6,0
839.7,0
839.8,0
839.9,0
840,0
840.1,0
840.2,0
840.3,0
840.4,0
840.5,0
840.6,0
840.7,0
840.8,0
840.9,0
841,0
841.1,0
841.2,0
841.3,0
841.4,0
841.5,0
841.6,0
841.7,0
841.8,0
841.9,0
842,0
842.1,0
842.2,0
842.3,0
842.4,0
842.5,0
842.6,0
842.7,0
842.8,0
842.9,0
843,0
843.1,0
843.2,0
843.3,-0.288694325
843.4,-0.280891776
843.5,-0.273499887
843.6,-0.266487069
843.7,-0.259824893
843.8,-0.24649815
843.9,-0.234471798
844,-0.22356436
844.1,-0.213626621
844.2,-0.204534774
844.3,-0.209659791
844.4,-0.215048244
844.5,-0.220720979
844.6,-0.226701104
844.7,-0.2330143
844.8,-0.239689189
844.9,-0.216818123
845,-0.197931558
845.1,-0.182071681
845.2,-0.168564898
845.3,-0.156923691
845.4,-0.14884252
845.5,-0.141552906
845.6,-0.134943978
845.7,-0.128924647
845.8,-0.123419384
845.9,-0.118365031
846,-0.121419222
846.1,-0.124635202
846.2,-0.128026178
846.3,-0.131606833
846.4,-0.135393539
846.5,-0.139404609
846.6,-0.133310059
846.7,-0.127726076
846.8,-0.122591081
846.9,-0.117853014
847,-0.113467565
847.1,-0.109396783
847.2,-0.105607973
847.3,-0.094522714
847.4,-0.08554354
847.5,-0.07812232
